"","platform","seed","delta.target","metric","eps.final","Npar","time.warmup","time.total","minESS","medianESS","Nsims","minESS.coda","Rhat.min","Rhat.max","Rhat.median","efficiency","model"
"1","stan",1,0.8,"diag",0.143377048959769,126,5.721,8.003,220.548933899588,1000,1000,250.695499452137,0.998999551374837,1.00460369179974,0.999563109592581,27.5582823815554,"growth"
"2","tmbstan",1,0.8,"diag",0.147097716599814,66,7.083,9.696,203.963227007018,1000,1000,182.351851168346,0.998999507560707,1.0230918896396,0.999755810125635,21.0358113662354,"growth"
"3","tmb",1,0.8,"diag",0.213525528635809,66,39.996463060379,47.2233998775482,161.209026356868,761.317952569096,1000,197.202509452252,0.999000470442281,1.00886541477537,0.99998502638786,3.41375307103869,"growth"
"4","admb",1,0.8,"diag",0.207524,66,NA,86.5,193.067409460613,677.410536504714,1000,177.946088586425,0.998999722012076,1.01145747073722,1.00019543229246,2.23199317295506,"growth"
"5","stan",2,0.8,"diag",0.135945152057769,126,6.709,9.179,274.563015340907,1000,1000,273.304397737236,0.999000748023944,1.00885650110925,0.999712866768116,29.9120835974406,"growth"
"6","tmbstan",2,0.8,"diag",0.152333322970509,66,8.116,11.453,282.80681640044,1000,1000,244.319130432968,0.998999641212535,1.0021688022579,0.999278109189255,24.6928155418179,"growth"
"7","tmb",2,0.8,"diag",0.20323919949421,66,87.1785700321198,96.7061638832092,137.34736553578,517.469813712036,1000,141.937692827899,0.99900216970577,1.01195667203621,1.00015716236238,1.42025451140481,"growth"
"8","admb",2,0.8,"diag",0.204685,66,NA,58.39,65.4848794669924,535.427534577142,1000,40.8696513581347,0.999000793677118,1.02555303535008,1.00252150052061,1.12150846835061,"growth"
"9","stan",3,0.8,"diag",0.136479391290265,126,17.746,20.495,162.603650350573,1000,1000,185.474145504106,0.998999719134346,1.00494448677226,0.999476377412955,7.93382046111604,"growth"
"10","tmbstan",3,0.8,"diag",0.155150903119239,66,7.329,12.861,223.764483948094,1000,1000,250.715685900087,0.998999927777857,1.01645270520889,0.999417852623969,17.3986847016635,"growth"
"11","tmb",3,0.8,"diag",0.178778638576128,66,74.8424799442291,89.1662769317627,234.004905884666,1000,1000,244.72491068754,0.999013369454828,1.00620619424658,0.999526179901991,2.62436555541896,"growth"
"12","admb",3,0.8,"diag",0.206384,66,NA,48.72,168.241333511212,734.727206408437,1000,172.72392176404,0.99899958829459,1.00651010335522,0.999341345127314,3.45322934136314,"growth"
"13","stan",4,0.8,"diag",0.156791672616202,126,16.515,18.81,252.98400984708,1000,1000,248.227204704068,0.998999513906389,1.0069719408337,0.999515242473198,13.4494423097863,"growth"
"14","tmbstan",4,0.8,"diag",0.150545802991669,66,6.707,9.379,210.267423915869,1000,1000,220.60263783114,0.998999500356386,1.00476710027651,0.999135268407209,22.4189597948469,"growth"
"15","tmb",4,0.8,"diag",0.19929336892483,66,60.5144560337067,69.4365608692169,212.299985400235,657.373912122578,1000,214.445088323154,0.998999505714368,1.01022637607216,1.00020099998439,3.05746688405406,"growth"
"16","admb",4,0.8,"diag",0.199802,66,NA,51.11,211.371236801914,619.595333656096,1000,204.914042939849,0.999001264918286,1.01001717689268,0.999793188603691,4.13561410295273,"growth"
