"","platform","seed","delta.target","metric","eps.final","Npar","time.warmup","time.total","minESS","medianESS","Nsims","minESS.coda","Rhat.min","Rhat.max","Rhat.median","efficiency","model"
"1","stan",1,0.9,"diag",0.1413557301734,66,7.363,9.693,202.897939772317,1000,1000,180.817741389543,0.998999502226195,1.0035750527209,0.99931957091332,20.9324192481499,"growth"
"2","tmbstan",1,0.9,"diag",0.136399525050312,66,8.564,11.254,240.835655089789,1000,1000,214.494212917294,0.998999926678009,1.00259200426165,0.999384331823426,21.4000048951296,"growth"
"3","tmb",1,0.9,"diag",0.151451691275996,66,50.6862711906433,64.3661639690399,216.748352662179,1000,1000,200.97030691343,0.999000734140851,1.00760168887991,0.999551220661289,3.36742691030081,"growth"
"4","admb",1,0.9,"diag",0.130881,66,NA,43.11,219.789695267917,1000,1000,261.758709846335,0.998999502432446,1.00501463928711,0.999229084481342,5.09834598162647,"growth"
"5","stan",2,0.9,"diag",0.107354549411672,66,7.695,10.493,165.691008340979,683.58326628838,1000,170.249407556305,0.999008068966867,1.01757705040833,1.00028162352646,15.7906231145506,"growth"
"6","tmbstan",2,0.9,"diag",0.155166324411924,66,8.677,12.315,220.927064081179,1000,1000,199.978493760849,0.998999501045292,1.00391842779015,0.999237896959291,17.9396722761818,"growth"
"7","tmb",2,0.9,"diag",0.143901650886548,66,63.1005139350891,81.3364498615265,137.059873220176,1000,1000,198.84696257215,0.998999623649837,1.00521569563798,0.999406267277892,1.68509780613141,"growth"
"8","admb",2,0.9,"diag",0.141446,66,NA,52.71,179.194933987694,1000,1000,195.626598122112,0.998999694747878,1.00908519159451,0.999259051750396,3.39963828472196,"growth"
"9","stan",3,0.9,"diag",0.151181051427899,66,8.784,11.354,160.564657000202,1000,1000,204.094285104008,0.999000343612892,1.01192029352373,0.999393478172051,14.1416819623219,"growth"
"10","tmbstan",3,0.9,"diag",0.118958232254943,66,10.193,13.383,229.110030526181,1000,1000,194.896750571773,0.998999632766628,1.01294436954896,0.999358623801023,17.1194822182008,"growth"
"11","tmb",3,0.9,"diag",0.142108295178792,66,78.9471709728241,103.614201068878,217.24455535691,1000,1000,228.372647812174,0.999000409234681,1.00208764805149,0.99960332967571,2.09666776480278,"growth"
"12","admb",3,0.9,"diag",0.159422,66,NA,64.02,206.207740811195,1000,1000,229.441967026652,0.999000144975825,1.00859830209118,0.999533398694313,3.22098939099024,"growth"
"13","stan",4,0.9,"diag",0.120037463925343,66,14.42,21.254,182.747968858644,1000,1000,159.472224780752,0.998999632225055,1.02263451897186,0.999538517329475,8.59828591599907,"growth"
"14","tmbstan",4,0.9,"diag",0.140445683548439,66,7.769,10.445,209.932480891249,1000,1000,212.982074266702,0.99899989190486,1.00287033868136,0.999256621093944,20.0988492954762,"growth"
"15","tmb",4,0.9,"diag",0.164478055233583,66,59.6562209129333,82.4188048839569,266.923573289643,1000,1000,242.025019685199,0.998999500000954,1.00350282087749,0.999359242638502,3.23862465204952,"growth"
"16","admb",4,0.9,"diag",0.170706,66,NA,50.23,146.741130435123,1000,1000,180.576123287436,0.999000124476168,1.00319383930976,0.99936999218912,2.92138424119297,"growth"
