"X","platform","seed","delta.target","metric","eps.final","Npar","time.warmup","time.total","minESS","medianESS","Nsims","minESS.coda","Rhat.min","Rhat.max","Rhat.median","efficiency","model","mean.efficiency","sd.efficiency","median.efficiency","lwr.efficiency","upr.efficiency"
1,"stan",59189,0.9,"diag",0.0754629921779724,14,0.688,1.203,223.319932728766,666.733267470969,1000,249.174805145596,0.998999546205194,1.00593206849774,1.00018123041871,185.635854304876,"growth",106.709570313199,58.1969657025673,109.627735330593,3.55365772750607,193.277078934515
5,"stan",33032,0.9,"diag",0.0633192454434375,14,0.672,1.25,170.684547612847,664.584045185546,1000,146.284092899992,0.999017109305595,1.01531223213006,1.00130394772439,136.547638090278,"growth",106.709570313199,58.1969657025673,109.627735330593,3.55365772750607,193.277078934515
9,"stan",19139,0.9,"diag",0.0696941383629528,14,0.782,1.313,194.50414196788,564.396521561312,1000,190.960285783592,0.999013163180704,1.02732954496875,0.999534381232011,148.137198756954,"growth",106.709570313199,58.1969657025673,109.627735330593,3.55365772750607,193.277078934515
13,"stan",78362,0.9,"diag",0.0715117083387916,14,0.766,1.36,145.367656762817,669.909995402137,1000,255.619631349436,0.999002025289911,1.01552820211969,1.00008810287536,106.887982913836,"growth",106.709570313199,58.1969657025673,109.627735330593,3.55365772750607,193.277078934515
17,"stan",61413,0.9,"diag",0.0718590422956039,14,0.89,1.234,4.38521363574249,20.5462386781135,1000,2.58454089314251,0.999646274633146,2.13517292180548,1.19631835953737,3.55365772750607,"growth",106.709570313199,58.1969657025673,109.627735330593,3.55365772750607,193.277078934515
21,"stan",72018,0.9,"diag",0.0999146762285112,14,0.734,1.172,209.190537769867,566.606724454287,1000,215.010162493337,0.999034835427224,1.00245909413963,0.999886433787456,178.49021994016,"growth",106.709570313199,58.1969657025673,109.627735330593,3.55365772750607,193.277078934515
25,"stan",66788,0.9,"diag",0.076552610505693,14,0.672,1.203,26.5312092232835,511.694677835524,1000,15.2018649630646,0.999026453396383,1.03668226272684,1.00041992526094,22.0542055056388,"growth",106.709570313199,58.1969657025673,109.627735330593,3.55365772750607,193.277078934515
29,"stan",19639,0.9,"diag",0.0562694641939617,14,0.797,1.422,202.87259959415,577.027007953868,1000,190.103675617631,0.999025698681968,1.00686697513955,1.00034515434977,142.667088322187,"growth",106.709570313199,58.1969657025673,109.627735330593,3.55365772750607,193.277078934515
33,"stan",68716,0.9,"diag",0.0536080019610578,14,1.812,2.515,193.830978756401,608.294714911247,1000,176.895216797318,0.999441848171829,1.01231142889802,1.00310742751953,77.0699716725253,"growth",106.709570313199,58.1969657025673,109.627735330593,3.55365772750607,193.277078934515
37,"stan",34163,0.9,"diag",0.0701998086968661,14,0.875,1.422,260.782806478764,728.813541665608,1000,243.596946833957,0.999043418822476,1.00693181515076,0.999691936808024,183.391565737528,"growth",106.709570313199,58.1969657025673,109.627735330593,3.55365772750607,193.277078934515
41,"stan",52953,0.9,"diag",0.0547456440932611,14,1.219,1.922,148.274342522573,605.244940172853,1000,224.737014923394,0.999003303606581,1.00249954845317,0.999567991532156,77.1458597932219,"growth",106.709570313199,58.1969657025673,109.627735330593,3.55365772750607,193.277078934515
45,"stan",75834,0.9,"diag",0.0677880537640085,14,0.75,1.329,256.86523790397,735.792801019121,1000,244.845979900763,0.999009107964295,1.00511239261996,0.999367986119537,193.277078934515,"growth",106.709570313199,58.1969657025673,109.627735330593,3.55365772750607,193.277078934515
49,"stan",23712,0.9,"diag",0.0296971813177601,14,0.937,2.031,207.85710279405,618.847090766923,1000,225.128543935255,0.999006165761871,1.00775676805177,0.999462402758314,102.342246575111,"growth",106.709570313199,58.1969657025673,109.627735330593,3.55365772750607,193.277078934515
53,"stan",80542,0.9,"diag",0.0620302094978222,14,0.75,1.36,31.4734298142599,744.15856410153,1000,28.1827601486146,0.999021776837565,1.04987692514604,1.00171421364802,23.1422278046029,"growth",106.709570313199,58.1969657025673,109.627735330593,3.55365772750607,193.277078934515
57,"stan",38632,0.9,"diag",0.0697458105700749,14,0.813,1.328,94.4244651831782,597.045820619324,1000,67.9147291805458,0.999294871491854,1.01874745042165,1.00049032870747,71.1027599270921,"growth",106.709570313199,58.1969657025673,109.627735330593,3.55365772750607,193.277078934515
61,"stan",47339,0.9,"diag",0.0504400024640369,14,0.985,1.657,52.0716192437507,542.683918244338,1000,63.279418237296,0.999014200858594,1.02579974966897,1.00089665686303,31.4252379262225,"growth",106.709570313199,58.1969657025673,109.627735330593,3.55365772750607,193.277078934515
65,"stan",54263,0.9,"diag",0.0791274589975315,14,0.781,1.281,224.303668166386,686.030154115304,1000,243.393689546048,0.998999943452118,1.00636985013505,0.999518253541878,175.100443533479,"growth",106.709570313199,58.1969657025673,109.627735330593,3.55365772750607,193.277078934515
69,"stan",15202,0.9,"diag",0.0651510560720799,14,2.375,2.922,87.6201271651163,377.456440496201,1000,81.7850484872801,0.99900669831796,1.01214044379105,1.00034036533229,29.9863542659536,"growth",106.709570313199,58.1969657025673,109.627735330593,3.55365772750607,193.277078934515
