"X","platform","seed","delta.target","metric","eps.final","Npar","time.warmup","time.total","minESS","medianESS","Nsims","minESS.coda","Rhat.min","Rhat.max","Rhat.median","efficiency","model","mean.efficiency","sd.efficiency","median.efficiency","lwr.efficiency","upr.efficiency"
1,"stan",1,0.9,"diag",0.095504633848269,38,2.699,4.196,225.755642591919,1000,1000,224.775106825549,0.999001816381002,1.00641622371445,0.999350535908628,53.802584030486,"growth",46.0483531209533,9.61453346957935,42.3063487801849,33.9426702812839,60.0759003546133
5,"stan",2,0.9,"diag",0.0971466308405377,38,1.883,3.036,182.390433476606,942.256051802951,1000,163.80845320195,0.998999509810554,1.00289436145526,0.999464363237947,60.0759003546133,"growth",46.0483531209533,9.61453346957935,42.3063487801849,33.9426702812839,60.0759003546133
9,"stan",3,0.9,"diag",0.0971094087423344,38,1.744,2.85,151.417246894903,964.942635642482,1000,179.563056850354,0.999000084388073,1.00721777510472,0.999821458886515,53.128858559615,"growth",46.0483531209533,9.61453346957935,42.3063487801849,33.9426702812839,60.0759003546133
13,"stan",4,0.9,"diag",0.0847342078148093,38,2.494,4.207,156.451161317175,1000,1000,165.5266413113,0.999000381026938,1.0131641475624,0.999434439855952,37.188296010738,"growth",46.0483531209533,9.61453346957935,42.3063487801849,33.9426702812839,60.0759003546133
17,"stan",5,0.9,"diag",0.086226657860433,38,2.353,3.991,135.465197092604,1000,1000,132.486088080209,0.998999619771829,1.01208731811539,0.999448637393429,33.9426702812839,"growth",46.0483531209533,9.61453346957935,42.3063487801849,33.9426702812839,60.0759003546133
21,"stan",6,0.9,"diag",0.111636206518256,38,2.541,3.742,150.216846069164,739.394905918152,1000,172.226724424819,0.999003871549408,1.01751450348078,0.99937241981404,40.1434650104661,"growth",46.0483531209533,9.61453346957935,42.3063487801849,33.9426702812839,60.0759003546133
25,"stan",7,0.9,"diag",0.107094102530807,38,3.116,4.5,172.95174659673,791.037007217554,1000,179.394159752833,0.999010326143084,1.00726789111505,0.99999103585354,38.4337214659399,"growth",46.0483531209533,9.61453346957935,42.3063487801849,33.9426702812839,60.0759003546133
29,"stan",8,0.9,"diag",0.0836651965911962,38,2.477,4.115,166.270600059064,1000,1000,180.14511898043,0.999000143864601,1.01017273874236,0.999763131698933,40.4059781431503,"growth",46.0483531209533,9.61453346957935,42.3063487801849,33.9426702812839,60.0759003546133
33,"stan",9,0.9,"diag",0.0833177909252618,38,2.565,4.278,189.116345666866,1000,1000,188.49329208149,0.998999675721511,1.00412297063535,0.999214225323025,44.2067194172196,"growth",46.0483531209533,9.61453346957935,42.3063487801849,33.9426702812839,60.0759003546133
37,"stan",10,0.9,"diag",0.116804795975136,38,2.382,3.614,213.787391300779,809.9796514562,1000,203.341969578772,0.999009933930634,1.00804024678068,1.00012864071657,59.1553379360207,"growth",46.0483531209533,9.61453346957935,42.3063487801849,33.9426702812839,60.0759003546133
41,"stan",1,0.9,"diag",0.080765817079931,70,5.919,9.067,99.4328397370816,1000,1000,92.5198192651005,0.998999855033995,1.01372810477684,0.999590545078932,10.9664541454816,"growth",14.9296124219196,2.56359061258908,15.0782148968674,10.9664541454816,18.6664711661899
45,"stan",2,0.9,"diag",0.0744644104451438,70,5.536,8.668,161.800972068534,1000,1000,150.964522384431,0.998999957595068,1.00855363490866,0.999405123914568,18.6664711661899,"growth",14.9296124219196,2.56359061258908,15.0782148968674,10.9664541454816,18.6664711661899
49,"stan",3,0.9,"diag",0.0732264592461341,70,5.998,9.198,166.787497140039,1000,1000,143.87147933032,0.998999551072196,1.00681716112817,0.999198077642644,18.1330177364687,"growth",14.9296124219196,2.56359061258908,15.0782148968674,10.9664541454816,18.6664711661899
53,"stan",4,0.9,"diag",0.081023815223397,70,5.67,8.789,136.948706233147,1000,1000,141.734140072215,0.998999499517243,1.00322021313259,0.999374687713334,15.5818302688755,"growth",14.9296124219196,2.56359061258908,15.0782148968674,10.9664541454816,18.6664711661899
57,"stan",5,0.9,"diag",0.0974231756980981,70,5.998,8.521,104.922018169641,844.698138928767,1000,88.8314132695452,0.998999548710274,1.01028396436855,0.999466470169476,12.3133456366202,"growth",14.9296124219196,2.56359061258908,15.0782148968674,10.9664541454816,18.6664711661899
61,"stan",6,0.9,"diag",0.0848667490823801,70,5.688,8.726,138.491574393533,1000,1000,142.914934619867,0.998999804117606,1.00576029561698,0.99974960131956,15.8711407739552,"growth",14.9296124219196,2.56359061258908,15.0782148968674,10.9664541454816,18.6664711661899
65,"stan",7,0.9,"diag",0.0924531228906109,70,5.375,8.022,134.779274651712,1000,1000,115.010171454776,0.999000115334729,1.03496803282019,1.00215073567506,16.801206014923,"growth",14.9296124219196,2.56359061258908,15.0782148968674,10.9664541454816,18.6664711661899
69,"stan",8,0.9,"diag",0.0886030368166558,70,5.052,7.964,116.072110615979,1000,1000,140.63644833755,0.998999509923557,1.00562950378395,0.999433036593748,14.5745995248592,"growth",14.9296124219196,2.56359061258908,15.0782148968674,10.9664541454816,18.6664711661899
73,"stan",9,0.9,"diag",0.100280627964782,70,5.98,8.318,102.775388022564,695.299365952424,1000,118.969516215081,0.998999511482187,1.01450067380818,0.99958814453827,12.3557812001158,"growth",14.9296124219196,2.56359061258908,15.0782148968674,10.9664541454816,18.6664711661899
77,"stan",10,0.9,"diag",0.0836363841320029,70,5.689,8.759,122.908720827201,1000,1000,117.522788559856,0.998999536794302,1.00787606869519,0.999240922064607,14.0322777517069,"growth",14.9296124219196,2.56359061258908,15.0782148968674,10.9664541454816,18.6664711661899
81,"stan",1,0.9,"diag",0.150419030631067,134,11.139,14.226,156.574592691358,1000,1000,158.138630015669,0.998999514441709,1.01331295977092,0.999367192587055,11.0062275194263,"growth",7.76685909288604,3.30290601569746,8.977987773839,1.55784248751483,11.0962233466477
85,"stan",2,0.9,"diag",0.156672228312471,134,11.172,14.192,157.477601735624,1000,1000,135.950831686989,0.998999517344606,1.00847433592394,0.999266612002653,11.0962233466477,"growth",7.76685909288604,3.30290601569746,8.977987773839,1.55784248751483,11.0962233466477
89,"stan",3,0.9,"diag",0.125937455965696,134,14.099,17.884,27.8604550467151,1000,1000,57.2371296023829,0.998999502019445,1.06339215055497,1.00037156059688,1.55784248751483,"growth",7.76685909288604,3.30290601569746,8.977987773839,1.55784248751483,11.0962233466477
93,"stan",4,0.9,"diag",0.135696107498199,134,10.859,14.24,135.879947578046,1000,1000,147.859715853543,0.998999499907931,1.00662590754987,0.999705442395545,9.54213115014371,"growth",7.76685909288604,3.30290601569746,8.977987773839,1.55784248751483,11.0962233466477
97,"stan",5,0.9,"diag",0.1205209948324,134,12.233,16.003,93.1471514143184,1000,1000,105.527345740522,0.998999528677077,1.00562604703583,0.999421911319057,5.82060559984493,"growth",7.76685909288604,3.30290601569746,8.977987773839,1.55784248751483,11.0962233466477
