"X","platform","seed","delta.target","metric","eps.final","Npar","time.warmup","time.total","minESS","medianESS","Nsims","minESS.coda","Rhat.min","Rhat.max","Rhat.median","efficiency","model","mean.efficiency","sd.efficiency","median.efficiency","lwr.efficiency","upr.efficiency"
4,"admb",1,0.8,"diag",0.673812,32,NA,2.53,256.028532001842,1000,1000,359.914063848716,0.998999595909765,1.00188597299726,0.99919735194269,101.197048222072,"iidz",109.845837031646,8.48138308704423,108.407429640559,101.197048222072,121.371440623394
8,"admb",2,0.8,"diag",0.699815,32,NA,2.22999999999999,238.586030428819,1000,1000,264.508410383524,0.99899971879797,1.0015610104913,0.999328700487223,106.989251313372,"iidz",109.845837031646,8.48138308704423,108.407429640559,101.197048222072,121.371440623394
12,"admb",3,0.8,"diag",0.694267,32,NA,2.13999999999999,235.026801050978,1000,1000,215.063610281976,0.998999499673257,1.00581086415069,0.999172011201006,109.825607967747,"iidz",109.845837031646,8.48138308704423,108.407429640559,101.197048222072,121.371440623394
16,"admb",4,0.8,"diag",0.663901,32,NA,2.28,276.726884621338,1000,1000,254.029052636737,0.998999803474348,1.00298580730288,0.999199998062439,121.371440623394,"iidz",109.845837031646,8.48138308704423,108.407429640559,101.197048222072,121.371440623394
20,"admb",1,0.8,"diag",0.572586,64,NA,6.32000000000002,267.549305998096,1000,1000,231.542363824326,0.998999506363663,1.00219440710425,0.999357539480811,42.3337509490657,"iidz",40.9541924460781,8.82787167897194,42.9687484355942,28.5292145586318,49.3500583544922
24,"admb",2,0.8,"diag",0.572117,64,NA,6.19999999999999,270.343224717159,1000,1000,255.682188047156,0.998999543080609,1.00220408284974,0.999216283681413,43.6037459221226,"iidz",40.9541924460781,8.82787167897194,42.9687484355942,28.5292145586318,49.3500583544922
28,"admb",3,0.8,"diag",0.583326,64,NA,7.27000000000001,207.407389841253,1000,1000,182.342760883196,0.998999529009236,1.0044749157074,0.999378066041266,28.5292145586318,"iidz",40.9541924460781,8.82787167897194,42.9687484355942,28.5292145586318,49.3500583544922
32,"admb",4,0.8,"diag",0.584619,64,NA,5.75,283.76283553833,1000,1000,297.708571280887,0.998999531058476,1.00163276682241,0.999212470872661,49.3500583544922,"iidz",40.9541924460781,8.82787167897194,42.9687484355942,28.5292145586318,49.3500583544922
36,"admb",1,0.8,"diag",0.500651,128,NA,23.75,231.717254660982,1000,1000,236.971290523143,0.998999581626453,1.00344861946805,0.99930104832445,9.75651598572555,"iidz",8.29205434877087,3.49918178633028,8.04393152768256,4.62733493357385,12.4530194061445
40,"admb",2,0.8,"diag",0.476305,128,NA,23.5,292.645956044395,1000,1000,272.503067269627,0.998999592861635,1.0074190050367,0.99915717462793,12.4530194061445,"iidz",8.29205434877087,3.49918178633028,8.04393152768256,4.62733493357385,12.4530194061445
44,"admb",3,0.8,"diag",0.514101,128,NA,23.44,108.464730842971,1000,1000,209.837403864904,0.998999506584969,1.0042828208906,0.999191206657278,4.62733493357385,"iidz",8.29205434877087,3.49918178633028,8.04393152768256,4.62733493357385,12.4530194061445
48,"admb",4,0.8,"diag",0.47937,128,NA,24.45,154.801435852688,1000,1000,153.103092052643,0.998999582739855,1.01343554334157,0.999279138391682,6.33134706963958,"iidz",8.29205434877087,3.49918178633028,8.04393152768256,4.62733493357385,12.4530194061445
52,"admb",1,0.8,"diag",0.401774,256,NA,141.82,161.955999621374,1000,1000,213.589256854364,0.998999548736714,1.00690014132791,0.999189862868419,1.1419827924226,"iidz",1.47717959832044,0.331274180217125,1.47079973424606,1.1419827924226,1.82513613236706
56,"admb",2,0.8,"diag",0.426466,256,NA,195.04,329.532581704497,1000,1000,326.919754489815,0.998999499959476,1.00575304545504,0.999492179874481,1.68956409815677,"iidz",1.47717959832044,0.331274180217125,1.47079973424606,1.1419827924226,1.82513613236706
60,"admb",3,0.8,"diag",0.433005,256,NA,155.1,283.078614130131,1000,1000,271.932897709596,0.998999500165937,1.00713894215926,0.999462920634819,1.82513613236706,"iidz",1.47717959832044,0.331274180217125,1.47079973424606,1.1419827924226,1.82513613236706
64,"admb",4,0.8,"diag",0.429071,256,NA,193.6,242.394047696921,1000,1000,248.728078971567,0.998999590956542,1.00576956186716,0.999457070964148,1.25203537033534,"iidz",1.47717959832044,0.331274180217125,1.47079973424606,1.1419827924226,1.82513613236706
4,"admb",1,0.8,"diag",0.689472,32,NA,1.92,194.660499688428,1000,1000,196.5185648243,0.99899954824207,1.00067670702878,0.999233214198903,101.385676921056,"zdiag",115.729899417814,13.8513629960984,116.345553011506,101.385676921056,128.842814727189
8,"admb",2,0.8,"diag",0.712577,32,NA,1.92999999999999,243.707329240627,1000,1000,238.824262366443,0.998999535744627,1.00589763638867,0.999110006432841,126.273227585818,"zdiag",115.729899417814,13.8513629960984,116.345553011506,101.385676921056,128.842814727189
12,"admb",3,0.8,"diag",0.690004,32,NA,1.97999999999999,255.108773159834,1000,1000,266.034867881462,0.999009767437613,1.00198007634228,0.999266074699885,128.842814727189,"zdiag",115.729899417814,13.8513629960984,116.345553011506,101.385676921056,128.842814727189
16,"admb",4,0.8,"diag",0.681197,32,NA,3.09999999999999,329.895423155303,1000,1000,311.156305209889,0.999000527290538,1.00177023825945,0.999191436713006,106.417878437195,"zdiag",115.729899417814,13.8513629960984,116.345553011506,101.385676921056,128.842814727189
20,"admb",1,0.8,"diag",0.569549,64,NA,9.17,272.318585208603,1000,1000,264.645466494069,0.99900202258558,1.01506008648991,0.99936601122924,29.6966832288553,"zdiag",30.0078235453951,7.09415924677861,30.3242402004832,21.0371260781246,38.3456877024894
24,"admb",2,0.8,"diag",0.551502,64,NA,8.85999999999999,339.742793044056,1000,1000,336.246980484215,0.99899965257126,1.00269804236372,0.999280876370989,38.3456877024894,"zdiag",30.0078235453951,7.09415924677861,30.3242402004832,21.0371260781246,38.3456877024894
28,"admb",3,0.8,"diag",0.602576,64,NA,11.58,243.609919984683,1000,1000,243.006004293147,0.998999518118322,1.00147654825889,0.999267988787963,21.0371260781246,"zdiag",30.0078235453951,7.09415924677861,30.3242402004832,21.0371260781246,38.3456877024894
32,"admb",4,0.8,"diag",0.572254,64,NA,11.28,349.136272101415,1000,1000,412.64450961845,0.998999607802195,1.00449541638427,0.999196654554689,30.9517971721112,"zdiag",30.0078235453951,7.09415924677861,30.3242402004832,21.0371260781246,38.3456877024894
36,"admb",1,0.8,"diag",0.473473,128,NA,49.19,239.50783260884,1000,1000,206.566883296417,0.998999545916134,1.00539671951277,0.99943741342372,4.86903501949258,"zdiag",4.69227111040126,0.862537554729037,4.56221700877949,3.82834778794254,5.81630263610352
40,"admb",2,0.8,"diag",0.469154,128,NA,46.39,269.818279288842,1000,1000,257.7319236046,0.998999501588183,1.00659919375277,0.999255528449926,5.81630263610352,"zdiag",4.69227111040126,0.862537554729037,4.56221700877949,3.82834778794254,5.81630263610352
44,"admb",3,0.8,"diag",0.512418,128,NA,53.58,205.122874477961,1000,1000,199.526126725879,0.998999499829993,1.00648710759132,0.999248101417054,3.82834778794254,"zdiag",4.69227111040126,0.862537554729037,4.56221700877949,3.82834778794254,5.81630263610352
48,"admb",4,0.8,"diag",0.482034,128,NA,56.59,240.813029300577,1000,1000,240.599658198951,0.998999501380113,1.00305126447681,0.999269766855373,4.25539899806639,"zdiag",4.69227111040126,0.862537554729037,4.56221700877949,3.82834778794254,5.81630263610352
52,"admb",1,0.8,"diag",0.433749,256,NA,332.41,193.489503572503,1000,1000,184.964095010399,0.998999500748698,1.00824783733769,0.999480220719583,0.58208087474054,"zdiag",0.637089579100771,0.162272952587271,0.63763397077367,0.445725829110554,0.827364545745189
56,"admb",2,0.8,"diag",0.402039,256,NA,353.24,157.448191875012,1000,1000,250.999697258393,0.998999513852086,1.0080618067253,0.999301657939514,0.445725829110554,"zdiag",0.637089579100771,0.162272952587271,0.63763397077367,0.445725829110554,0.827364545745189
60,"admb",3,0.8,"diag",0.402173,256,NA,320.91,265.509556375089,1000,1000,243.873879766592,0.998999528879923,1.00222223356617,0.999245646215536,0.827364545745189,"zdiag",0.637089579100771,0.162272952587271,0.63763397077367,0.445725829110554,0.827364545745189
64,"admb",4,0.8,"diag",0.399197,256,NA,352.76,244.528669686767,1000,1000,234.323407783889,0.998999542598898,1.00638328293386,0.999275178427359,0.6931870668068,"zdiag",0.637089579100771,0.162272952587271,0.63763397077367,0.445725829110554,0.827364545745189
1,"stan",1,0.8,"diag",0.658866227805233,32,0.156,0.234,332.138626811935,1000,1000,362.301371364613,0.998999503935556,1.00993739069928,0.999192713814407,1419.39584107665,"iidz",1230.43479275843,219.097423954498,1285.49271520541,931.357899546254,1419.39584107665
5,"stan",2,0.8,"diag",0.619941317870703,32,0.297,0.36,335.288843836651,1000,1000,373.242914974355,0.998999504918199,1.00297419567262,0.999363981955352,931.357899546254,"iidz",1230.43479275843,219.097423954498,1285.49271520541,931.357899546254,1419.39584107665
9,"stan",3,0.8,"diag",0.551565094785132,32,0.187,0.25,341.369294101555,1000,1000,358.729925575413,0.998999758026006,1.00492429461617,0.999276141786234,1365.47717640622,"iidz",1230.43479275843,219.097423954498,1285.49271520541,931.357899546254,1419.39584107665
13,"stan",4,0.8,"diag",0.602085033157013,32,0.125,0.171,206.141911434786,1000,1000,334.946483747745,0.999007691349674,1.02446271836062,0.999193625678237,1205.5082540046,"iidz",1230.43479275843,219.097423954498,1285.49271520541,931.357899546254,1419.39584107665
17,"stan",1,0.8,"diag",0.498395332101837,64,0.344,0.438,409.273612272729,1000,1000,380.714254211707,0.99900071531499,1.00325535493435,0.999311404106964,934.414639892075,"iidz",973.672634269648,125.85819906468,971.670817534372,826.127160508876,1125.22174150097
21,"stan",2,0.8,"diag",0.562807076673323,64,0.266,0.375,309.797685190829,1000,1000,302.888772415418,0.998999944708792,1.00368503400509,0.99924234479044,826.127160508876,"iidz",973.672634269648,125.85819906468,971.670817534372,826.127160508876,1125.22174150097
25,"stan",3,0.8,"diag",0.496421017338205,64,0.219,0.297,334.190857225787,1000,1000,405.000185735153,0.998999559229596,1.00250417036508,0.999234917253598,1125.22174150097,"iidz",973.672634269648,125.85819906468,971.670817534372,826.127160508876,1125.22174150097
29,"stan",4,0.8,"diag",0.48489153328284,64,0.265,0.375,378.34762319125,1000,1000,398.740801680272,0.998999679512888,1.00300150073636,0.999361475498166,1008.92699517667,"iidz",973.672634269648,125.85819906468,971.670817534372,826.127160508876,1125.22174150097
33,"stan",1,0.8,"diag",0.417930889224416,128,0.875,1.828,315.494694409493,1000,1000,437.933107329522,0.998999724360383,1.00899333311348,0.99956445533872,172.590095410007,"iidz",287.250820922185,181.420444173681,285.408046841475,97.6898736481487,480.497316357641
37,"stan",2,0.8,"diag",0.460167594384517,128,0.711,0.852,339.288550528546,1000,1000,401.927866153919,0.998999539025379,1.00715774353457,0.999290743847169,398.225998272942,"iidz",287.250820922185,181.420444173681,285.408046841475,97.6898736481487,480.497316357641
41,"stan",3,0.8,"diag",0.398991159555012,128,0.922,3.169,309.579209590983,965.076992728512,1000,337.941474479804,0.999000436421837,1.00556181506741,0.999521769367415,97.6898736481487,"iidz",287.250820922185,181.420444173681,285.408046841475,97.6898736481487,480.497316357641
45,"stan",4,0.8,"diag",0.391767468263889,128,0.609,0.922,443.018525681745,1000,1000,405.077420228608,0.998999557910163,1.00523096868838,0.999252851866434,480.497316357641,"iidz",287.250820922185,181.420444173681,285.408046841475,97.6898736481487,480.497316357641
49,"stan",1,0.8,"diag",0.399957590339312,256,1.672,30.753,358.847067651435,983.528209917097,1000,367.683046118457,0.998999659833985,1.00593958709242,0.999341876740796,11.6686849299722,"iidz",143.920959996973,93.2864677724815,171.83991773751,11.6686849299722,220.335319582901
53,"stan",2,0.8,"diag",0.357773546629529,256,1.531,1.953,383.806077805601,1000,1000,342.917229309368,0.998999545331991,1.00247173155614,0.999165594470522,196.521289198976,"iidz",143.920959996973,93.2864677724815,171.83991773751,11.6686849299722,220.335319582901
57,"stan",3,0.8,"diag",0.325051988807789,256,1.406,1.828,402.772964197544,1000,1000,385.211088833963,0.99899955103934,1.00137312239257,0.999220556035896,220.335319582901,"iidz",143.920959996973,93.2864677724815,171.83991773751,11.6686849299722,220.335319582901
