"X","platform","seed","delta.target","metric","eps.final","Npar","time.warmup","time.total","minESS","medianESS","Nsims","minESS.coda","Rhat.min","Rhat.max","Rhat.median","efficiency","model","mean.efficiency","sd.efficiency","median.efficiency","lwr.efficiency","upr.efficiency"
1,"stan",1,0.9,"diag",0.095504633848269,38,1.703,2.703,225.755642591919,1000,1000,224.775106825549,0.999001816381002,1.00641622371445,0.999350535908628,83.5204005149534,"growth",68.3687071282222,14.5147379907473,68.927009434658,37.6083148262682,92.6762478092498
5,"stan",2,0.9,"diag",0.0971466308405377,38,1.64,2.594,182.390433476606,942.256051802951,1000,163.80845320195,0.998999509810554,1.00289436145526,0.999464363237947,70.3124261667718,"growth",68.3687071282222,14.5147379907473,68.927009434658,37.6083148262682,92.6762478092498
9,"stan",3,0.9,"diag",0.0971094087423344,38,1.531,2.484,151.417246894903,964.942635642482,1000,179.563056850354,0.999000084388073,1.00721777510472,0.999821458886515,60.9570237097032,"growth",68.3687071282222,14.5147379907473,68.927009434658,37.6083148262682,92.6762478092498
13,"stan",4,0.9,"diag",0.0847342078148093,38,1.578,2.687,156.451161317175,1000,1000,165.5266413113,0.999000381026938,1.0131641475624,0.999434439855952,58.2252182051265,"growth",68.3687071282222,14.5147379907473,68.927009434658,37.6083148262682,92.6762478092498
17,"stan",5,0.9,"diag",0.086226657860433,38,1.515,2.593,135.465197092604,1000,1000,132.486088080209,0.998999619771829,1.01208731811539,0.999448637393429,52.2426521760911,"growth",68.3687071282222,14.5147379907473,68.927009434658,37.6083148262682,92.6762478092498
21,"stan",6,0.9,"diag",0.111636206518256,38,1.656,2.437,150.216846069164,739.394905918152,1000,172.226724424819,0.999003871549408,1.01751450348078,0.99937241981404,61.6400681449175,"growth",68.3687071282222,14.5147379907473,68.927009434658,37.6083148262682,92.6762478092498
25,"stan",7,0.9,"diag",0.107094102530807,38,2.015,2.937,172.95174659673,791.037007217554,1000,179.394159752833,0.999010326143084,1.00726789111505,0.99999103585354,58.8872136863226,"growth",68.3687071282222,14.5147379907473,68.927009434658,37.6083148262682,92.6762478092498
29,"stan",8,0.9,"diag",0.0836651965911962,38,1.609,2.703,166.270600059064,1000,1000,180.14511898043,0.999000143864601,1.01017273874236,0.999763131698933,61.5133555527427,"growth",68.3687071282222,14.5147379907473,68.927009434658,37.6083148262682,92.6762478092498
33,"stan",9,0.9,"diag",0.0833177909252618,38,1.656,2.75,189.116345666866,1000,1000,188.49329208149,0.998999675721511,1.00412297063535,0.999214225323025,68.7695802424966,"growth",68.3687071282222,14.5147379907473,68.927009434658,37.6083148262682,92.6762478092498
37,"stan",10,0.9,"diag",0.116804795975136,38,1.563,2.344,213.787391300779,809.9796514562,1000,203.341969578772,0.999009933930634,1.00804024678068,1.00012864071657,91.2062249576701,"growth",68.3687071282222,14.5147379907473,68.927009434658,37.6083148262682,92.6762478092498
41,"stan",11,0.9,"diag",0.105979318630645,38,1.532,2.375,220.106088546968,757.798230068934,1000,205.647176440095,0.998999795894238,1.00270775991605,0.999499100395904,92.6762478092498,"growth",68.3687071282222,14.5147379907473,68.927009434658,37.6083148262682,92.6762478092498
45,"stan",12,0.9,"diag",0.0898736006909396,38,1.469,2.531,189.867638432679,1000,1000,207.930476118249,0.99899950161249,1.00564962873994,0.999461540983939,75.0168464767599,"growth",68.3687071282222,14.5147379907473,68.927009434658,37.6083148262682,92.6762478092498
49,"stan",13,0.9,"diag",0.0916094488141814,38,1.469,2.484,111.22296364358,1000,1000,209.39968196099,0.998999500347936,1.00483256426771,0.999519241686955,44.7757502590902,"growth",68.3687071282222,14.5147379907473,68.927009434658,37.6083148262682,92.6762478092498
53,"stan",14,0.9,"diag",0.108467570392452,38,1.5,2.359,194.264809773014,806.759807441051,1000,163.590016164122,0.999002420371626,1.00300564345584,0.999357977232982,82.3504916375643,"growth",68.3687071282222,14.5147379907473,68.927009434658,37.6083148262682,92.6762478092498
57,"stan",15,0.9,"diag",0.0760670360399828,38,1.703,2.828,106.356314328686,1000,1000,161.802772208667,0.999001947543803,1.00670895575848,0.999444456745742,37.6083148262682,"growth",68.3687071282222,14.5147379907473,68.927009434658,37.6083148262682,92.6762478092498
61,"stan",16,0.9,"diag",0.112754906052537,38,1.563,2.375,201.360727442992,835.777397791607,1000,192.456287139331,0.998999520848969,1.01564656323146,0.999401110337624,84.7834641865229,"growth",68.3687071282222,14.5147379907473,68.927009434658,37.6083148262682,92.6762478092498
65,"stan",17,0.9,"diag",0.137148409007172,38,1.469,2.094,155.379845825881,1000,1000,184.633348130811,0.999000320974468,1.0112994001136,0.999661012288302,74.2024096589691,"growth",68.3687071282222,14.5147379907473,68.927009434658,37.6083148262682,92.6762478092498
69,"stan",18,0.9,"diag",0.101167239745518,38,1.485,2.375,164.075541738696,903.086326722088,1000,149.093365418038,0.999017646001726,1.0075486666248,0.999851764314264,69.0844386268194,"growth",68.3687071282222,14.5147379907473,68.927009434658,37.6083148262682,92.6762478092498
73,"stan",19,0.9,"diag",0.088027771753013,38,1.516,2.609,177.479484459415,1000,1000,175.945757753745,0.999000866097511,1.00442572241141,0.999482145786475,68.0258660250729,"growth",68.3687071282222,14.5147379907473,68.927009434658,37.6083148262682,92.6762478092498
77,"stan",20,0.9,"diag",0.101915487582858,38,1.703,2.578,184.523313930036,742.532173728205,1000,164.714467339136,0.999000498984185,1.02146680753188,1.00025263238982,71.5761497013327,"growth",68.3687071282222,14.5147379907473,68.927009434658,37.6083148262682,92.6762478092498
81,"stan",1,0.9,"diag",0.080765817079931,70,3.844,5.922,99.4328397370816,1000,1000,92.5198192651005,0.998999855033995,1.01372810477684,0.999590545078932,16.7904153558057,"growth",22.2363774348597,3.90372182193977,22.989263111766,15.0774717480766,28.5877132821625
85,"stan",2,0.9,"diag",0.0744644104451438,70,3.687,5.828,161.800972068534,1000,1000,150.964522384431,0.998999957595068,1.00855363490866,0.999405123914568,27.7626925306338,"growth",22.2363774348597,3.90372182193977,22.989263111766,15.0774717480766,28.5877132821625
89,"stan",3,0.9,"diag",0.0732264592461341,70,3.969,6.094,166.787497140039,1000,1000,143.87147933032,0.998999551072196,1.00681716112817,0.999198077642644,27.3691331046995,"growth",22.2363774348597,3.90372182193977,22.989263111766,15.0774717480766,28.5877132821625
93,"stan",4,0.9,"diag",0.081023815223397,70,3.781,5.875,136.948706233147,1000,1000,141.734140072215,0.998999499517243,1.00322021313259,0.999374687713334,23.3104180822378,"growth",22.2363774348597,3.90372182193977,22.989263111766,15.0774717480766,28.5877132821625
97,"stan",5,0.9,"diag",0.0974231756980981,70,3.922,5.625,104.922018169641,844.698138928767,1000,88.8314132695452,0.998999548710274,1.01028396436855,0.999466470169476,18.6528032301584,"growth",22.2363774348597,3.90372182193977,22.989263111766,15.0774717480766,28.5877132821625
101,"stan",6,0.9,"diag",0.0848667490823801,70,3.765,5.781,138.491574393533,1000,1000,142.914934619867,0.998999804117606,1.00576029561698,0.99974960131956,23.9563353041918,"growth",22.2363774348597,3.90372182193977,22.989263111766,15.0774717480766,28.5877132821625
105,"stan",7,0.9,"diag",0.0924531228906109,70,3.547,5.344,134.779274651712,1000,1000,115.010171454776,0.999000115334729,1.03496803282019,1.00215073567506,25.2206726518922,"growth",22.2363774348597,3.90372182193977,22.989263111766,15.0774717480766,28.5877132821625
109,"stan",8,0.9,"diag",0.0886030368166558,70,3.39,5.312,116.072110615979,1000,1000,140.63644833755,0.998999509923557,1.00562950378395,0.999433036593748,21.850924438249,"growth",22.2363774348597,3.90372182193977,22.989263111766,15.0774717480766,28.5877132821625
113,"stan",9,0.9,"diag",0.100280627964782,70,3.938,5.516,102.775388022564,695.299365952424,1000,118.969516215081,0.998999511482187,1.01450067380818,0.99958814453827,18.6322313311391,"growth",22.2363774348597,3.90372182193977,22.989263111766,15.0774717480766,28.5877132821625
117,"stan",10,0.9,"diag",0.0836363841320029,70,3.844,5.906,122.908720827201,1000,1000,117.522788559856,0.998999536794302,1.00787606869519,0.999240922064607,20.8108230320353,"growth",22.2363774348597,3.90372182193977,22.989263111766,15.0774717480766,28.5877132821625
121,"stan",11,0.9,"diag",0.0873124093515234,70,3.437,5.39,154.087774590856,1000,1000,164.645424077466,0.999000238738545,1.00721283205947,0.999728763628153,28.5877132821625,"growth",22.2363774348597,3.90372182193977,22.989263111766,15.0774717480766,28.5877132821625
125,"stan",12,0.9,"diag",0.0867903460985735,70,3.781,5.75,139.764733059583,1000,1000,146.369359938917,0.99899959741284,1.01458615036433,0.999987912959634,24.3069100973187,"growth",22.2363774348597,3.90372182193977,22.989263111766,15.0774717480766,28.5877132821625
129,"stan",13,0.9,"diag",0.074965511135341,70,3.39,5.562,142.523361753945,1000,1000,142.762445034171,0.998999605698375,1.00108498586903,0.999282877190584,25.6244807180771,"growth",22.2363774348597,3.90372182193977,22.989263111766,15.0774717480766,28.5877132821625
133,"stan",14,0.9,"diag",0.103960112912417,70,3.562,5.015,118.340553819444,852.996740578697,1000,106.069425936796,0.998999510849617,1.00476018095,0.999361417987756,23.5973188074664,"growth",22.2363774348597,3.90372182193977,22.989263111766,15.0774717480766,28.5877132821625
137,"stan",15,0.9,"diag",0.0993977769191736,70,3.672,5.328,120.775680176815,721.330385128082,1000,135.42142199294,0.998999553219995,1.00376445570901,0.999627356432502,22.6681081412941,"growth",22.2363774348597,3.90372182193977,22.989263111766,15.0774717480766,28.5877132821625
141,"stan",16,0.9,"diag",0.0668881844766882,70,3.563,5.766,109.7509178337,1000,1000,138.739143675703,0.999019731873007,1.02016043609626,1.00019240755084,19.0341515493757,"growth",22.2363774348597,3.90372182193977,22.989263111766,15.0774717480766,28.5877132821625
145,"stan",17,0.9,"diag",0.102228517234861,70,3.578,5.093,124.380683570943,798.701204301749,1000,98.4839142751714,0.998999881348645,1.02576621238804,0.999719787146274,24.4218895682198,"growth",22.2363774348597,3.90372182193977,22.989263111766,15.0774717480766,28.5877132821625
149,"stan",18,0.9,"diag",0.0903800419903891,70,4.312,6.406,96.5862840181784,1000,1000,125.176495419469,0.999003815447054,1.03578209687192,1.00169062829688,15.0774717480766,"growth",22.2363774348597,3.90372182193977,22.989263111766,15.0774717480766,28.5877132821625
153,"stan",19,0.9,"diag",0.079284748878774,70,3.969,6.141,127.514441863318,1000,1000,144.590683901667,0.998999927945509,1.0030470724263,0.999278918654076,20.7644425766679,"growth",22.2363774348597,3.90372182193977,22.989263111766,15.0774717480766,28.5877132821625
157,"stan",20,0.9,"diag",0.10619819717656,70,3.985,5.438,88.5774782960652,719.509448409755,1000,101.49450691271,0.998999499957844,1.02118756630055,0.999957379762298,16.2886131474927,"growth",22.2363774348597,3.90372182193977,22.989263111766,15.0774717480766,28.5877132821625
161,"stan",1,0.9,"diag",0.150419030631067,134,7.657,9.75,156.574592691358,1000,1000,158.138630015669,0.998999514441709,1.01331295977092,0.999367192587055,16.058932583729,"growth",12.4680221364674,4.12998151021838,12.9175434573011,2.26268618912654,18.5832655948976
165,"stan",2,0.9,"diag",0.156672228312471,134,7.641,9.719,157.477601735624,1000,1000,135.950831686989,0.998999517344606,1.00847433592394,0.999266612002653,16.2030663376504,"growth",12.4680221364674,4.12998151021838,12.9175434573011,2.26268618912654,18.5832655948976
