"","platform","seed","Npar","Nsims","delta.mean","delta.target","eps.final","max_treedepths","ndivergent","nsteps.mean","nsteps.median","nsteps.sd","metric","model"
"1","stan",1,32,1000,0.82292554453992,0.8,0.658866227805233,0,0,7,7,0,"diag","iidz"
"2","tmbstan",1,32,1000,0.847425203259736,0.8,0.605173510028513,0,0,7,7,0,"diag","iidz"
"3","tmb",1,32,1000,0.81725564241288,0.8,0.683115616354675,0,0,6.98,7,0.282275892841878,"diag","iidz"
"4","admb",1,32,1000,0.815865944,0.8,0.659554,0,0,6.996,7,0.126491106406735,"diag","iidz"
"5","stan",2,32,1000,0.833850123027282,0.8,0.619941317870703,0,0,7,7,0,"diag","iidz"
"6","tmbstan",2,32,1000,0.839370327939185,0.8,0.620618192111335,0,0,7,7,0,"diag","iidz"
"7","tmb",2,32,1000,0.843645854517394,0.8,0.657385102630822,0,0,7,7,0,"diag","iidz"
"8","admb",2,32,1000,0.835594637,0.8,0.643399,0,0,7,7,0,"diag","iidz"
"9","stan",3,32,1000,0.88048589711131,0.8,0.551565094785132,0,0,7,7,0,"diag","iidz"
"10","tmbstan",3,32,1000,0.849506067142582,0.8,0.617190052782576,0,0,7,7,0,"diag","iidz"
"11","tmb",3,32,1000,0.785566942792676,0.8,0.720901240038313,0,0,6.94,7,0.486453118642112,"diag","iidz"
"12","admb",3,32,1000,0.8387882915,0.8,0.646306,0,0,6.992,7,0.178795883531943,"diag","iidz"
"13","stan",4,32,1000,0.848966978619229,0.8,0.602085033157013,0,0,7,7,0,"diag","iidz"
"14","tmbstan",4,32,1000,0.851299135307688,0.8,0.612260861726738,0,0,6.996,7,0.126491106406735,"diag","iidz"
"15","tmb",4,32,1000,0.799435437047873,0.8,0.685793673276977,0,0,6.984,7,0.252602074037027,"diag","iidz"
"16","admb",4,32,1000,0.830958398,0.8,0.677097,0,0,6.992,7,0.178795883531943,"diag","iidz"
"17","stan",5,32,1000,0.892243822179315,0.8,0.513704744049709,0,0,7,7,0,"diag","iidz"
"18","tmbstan",5,32,1000,0.882061621793574,0.8,0.527016114071809,0,0,7,7,0,"diag","iidz"
"19","tmb",5,32,1000,0.804855553313132,0.8,0.687636948173169,0,0,6.996,7,0.126491106406735,"diag","iidz"
"20","admb",5,32,1000,0.84459085,0.8,0.654352,0,0,7,7,0,"diag","iidz"
"21","stan",6,32,1000,0.885124512549741,0.8,0.53841748260853,0,0,7,7,0,"diag","iidz"
"22","tmbstan",6,32,1000,0.894312595382295,0.8,0.521764266609567,0,0,7,7,0,"diag","iidz"
"23","tmb",6,32,1000,0.837959375305805,0.8,0.661151313129108,0,0,6.996,7,0.126491106406735,"diag","iidz"
"24","admb",6,32,1000,0.844505796,0.8,0.655187,0,0,6.996,7,0.126491106406735,"diag","iidz"
"25","stan",7,32,1000,0.889839473856701,0.8,0.54276836137534,0,0,7,7,0,"diag","iidz"
"26","tmbstan",7,32,1000,0.846295015741166,0.8,0.608641057653799,0,0,7,7,0,"diag","iidz"
"27","tmb",7,32,1000,0.821645569914353,0.8,0.671959787759813,0,0,6.996,7,0.126491106406735,"diag","iidz"
"28","admb",7,32,1000,0.833338455,0.8,0.663869,0,0,6.996,7,0.126491106406735,"diag","iidz"
"29","stan",8,32,1000,0.848665562490078,0.8,0.618780619119932,0,0,7,7,0,"diag","iidz"
"30","tmbstan",8,32,1000,0.865063313149719,0.8,0.564754135705747,0,0,7,7,0,"diag","iidz"
"31","tmb",8,32,1000,0.782183932829393,0.8,0.721246268770261,0,0,6.92,7,0.560280210175153,"diag","iidz"
"32","admb",8,32,1000,0.816943609,0.8,0.681411,0,0,6.992,7,0.178795883531943,"diag","iidz"
"33","stan",9,32,1000,0.881393801308549,0.8,0.546717694121795,0,0,7,7,0,"diag","iidz"
"34","tmbstan",9,32,1000,0.902863897165436,0.8,0.493030672288497,0,0,7,7,0,"diag","iidz"
