"","platform","seed","Npar","Nsims","delta.mean","delta.target","eps.final","max_treedepths","ndivergent","nsteps.mean","nsteps.median","nsteps.sd","metric","model"
"1","stan",1,66,1000,0.937196164664683,0.9,0.1413557301734,0,0,31.512,31,4.38327150300652,"diag","growth"
"2","tmbstan",1,66,1000,0.947754599225327,0.9,0.136399525050312,0,0,31.352,31,3.56213205605643,"diag","growth"
"3","tmb",1,66,1000,0.902452611138624,0.9,0.151451691275996,0,0,30.712,31,2.66310873757497,"diag","growth"
"4","admb",1,66,1000,0.90352925279813,0.9,0.149669,0,0,30.968,31,3.43318551243051,"diag","growth"
"5","stan",2,66,1000,0.962559249329566,0.9,0.107354549411672,0,0,35.448,31,12.050913679905,"diag","growth"
"6","tmbstan",2,66,1000,0.909073735783224,0.9,0.155166324411924,0,0,31,31,3.12053484802489,"diag","growth"
"7","tmb",2,66,1000,0.910143778439688,0.9,0.143901650886548,0,0,31.08,31,2.20509919560605,"diag","growth"
"8","admb",2,66,1000,0.863524436547668,0.9,0.142438,0,1,31.246,31,3.77647265920803,"diag","growth"
"9","stan",3,66,1000,0.903940507603171,0.9,0.151181051427899,0,0,31.112,31,2.90583893220183,"diag","growth"
"10","tmbstan",3,66,1000,0.957964191896515,0.9,0.118958232254943,0,0,32.856,31,8.13962637456521,"diag","growth"
"11","tmb",3,66,1000,0.932878734113048,0.9,0.142108295178792,0,0,31,31,2.47994962653481,"diag","growth"
"12","admb",3,66,1000,0.91978219913,0.9,0.138133,0,0,31.208,31,3.23468687807633,"diag","growth"
"13","stan",4,66,1000,0.957187223028388,0.9,0.120037463925343,0,0,33.368,31,8.62200179279237,"diag","growth"
"14","tmbstan",4,66,1000,0.934658041988453,0.9,0.140445683548439,0,0,31.448,31,3.96067961125146,"diag","growth"
"15","tmb",4,66,1000,0.918134336036738,0.9,0.164478055233583,0,0,30.056,31,4.68132233228804,"diag","growth"
"16","admb",4,66,1000,0.880563478866847,0.9,0.156713,0,0,30.68,31,3.56515221418529,"diag","growth"
