"","platform","seed","Npar","Nsims","delta.mean","delta.target","eps.final","max_treedepths","ndivergent","nsteps.mean","nsteps.median","nsteps.sd","metric","model"
"1","stan",1,28,1000,0.952992693948836,0.98,0.0160801246182703,0,15,250.645,255,28.2289540870513,"diag","sslog"
"2","tmbstan",1,28,1000,0.992540348514482,0.98,0.00789509587410795,0,0,510.488,511,30.301155357775,"diag","sslog"
"3","tmb",1,28,1000,0.982886510578046,0.98,0.0101134153609355,0,1,476.53,511,88.0683094372041,"diag","sslog"
"4","admb",1,28,1000,0.955566652220002,0.98,0.0138152,0,9,254.37,255,26.8873581824252,"diag","sslog"
"5","stan",2,28,1000,0.962648259160614,0.98,0.0156479163752028,0,8,254.37,255,20.1694299846551,"diag","sslog"
"6","tmbstan",2,28,1000,0.988881178450174,0.98,0.00976704893539436,0,0,478.744,511,84.995945637276,"diag","sslog"
"7","tmb",2,28,1000,0.973167173515004,0.98,0.0122709981068963,0,8,304.548,255,105.306405954885,"diag","sslog"
"8","admb",2,28,1000,0.974426083,0.98,0.0123397,0,2,286.548,255,86.6260686616435,"diag","sslog"
"9","stan",3,28,1000,0.987941241597747,0.98,0.00998333043692006,0,0,465.916,511,97.5491916357526,"diag","sslog"
"10","tmbstan",3,28,1000,0.979855649061272,0.98,0.0111183536623226,0,1,402.253,511,127.490489119055,"diag","sslog"
"11","tmb",3,28,1000,0.976815259875506,0.98,0.0120657628098913,0,0,308.096,255,104.552235528247,"diag","sslog"
"12","admb",3,28,1000,0.97512300267,0.98,0.012192,0,2,302.181,255,100.820965607884,"diag","sslog"
"13","stan",4,28,1000,0.973357387360575,0.98,0.0147410789132952,0,4,255.546,255,17.8614365299915,"diag","sslog"
"14","tmbstan",4,28,1000,0.96877100367996,0.98,0.0133997513794319,0,2,257.2,255,30.2890644858409,"diag","sslog"
"15","tmb",4,28,1000,0.985074677168889,0.98,0.0100427497876211,0,0,473.88,511,90.1829172213816,"diag","sslog"
"16","admb",4,28,1000,0.9797249,0.98,0.0131089,0,2,274.792,255,68.8583052521786,"diag","sslog"
"17","stan",5,28,1000,0.9828633295647,0.98,0.0120467941818541,0,1,324.704,255,115.174413519364,"diag","sslog"
"18","tmbstan",5,28,1000,0.984542873857502,0.98,0.0123501241556685,0,0,307.096,255,104.617510998913,"diag","sslog"
"19","tmb",5,28,1000,0.974679167493828,0.98,0.0122248500414954,0,1,293.209,255,91.6472833396798,"diag","sslog"
"20","admb",5,28,1000,0.982373839,0.98,0.0113868,0,0,393.24,511,127.653585291749,"diag","sslog"
"21","stan",6,28,1000,0.981429172624389,0.98,0.0126479972945344,0,2,282.171,255,81.2138008003593,"diag","sslog"
"22","tmbstan",6,28,1000,0.968897373603991,0.98,0.0140347699831422,0,6,254.367,255,13.651838106412,"diag","sslog"
"23","tmb",6,28,1000,0.980705856739555,0.98,0.0116422696460994,0,0,356.268,255,125.919179697994,"diag","sslog"
"24","admb",6,28,1000,0.978237007,0.98,0.0116475,0,3,359.177,255,127.188452988365,"diag","sslog"
"25","stan",7,28,1000,0.988920895667806,0.98,0.00918793113527311,0,1,494.688,511,62.4535275152581,"diag","sslog"
"26","tmbstan",7,28,1000,0.971620939293742,0.98,0.0131073498801556,0,1,260.63,255,40.0286571520129,"diag","sslog"
"27","tmb",7,28,1000,0.982122562173776,0.98,0.0122850707130258,0,1,295.737,255,93.6513769862003,"diag","sslog"
"28","admb",7,28,1000,0.977355203,0.98,0.0111571,0,2,390.704,511,128.948035967904,"diag","sslog"
"29","stan",8,28,1000,0.986316162954507,0.98,0.0107113182987611,0,1,447.7,511,110.599159916223,"diag","sslog"
"30","tmbstan",8,28,1000,0.973233009542416,0.98,0.0115425884970905,0,2,369.836,255,127.583269258138,"diag","sslog"
"31","tmb",8,28,1000,0.984300848573901,0.98,0.0100544390500932,0,2,469.574,511,94.3499784973078,"diag","sslog"
"32","admb",8,28,1000,0.980406336,0.98,0.0120981,0,2,326.147,255,117.079686726793,"diag","sslog"
"33","stan",9,28,1000,0.97911064183655,0.98,0.0130108820845175,0,2,275.385,255,70.473507719499,"diag","sslog"
"34","tmbstan",9,28,1000,0.950978633034143,0.98,0.0175529908768179,0,13,250.341,255,26.7019421149982,"diag","sslog"
"35","tmb",9,28,1000,0.982668750188341,0.98,0.0104700439799151,0,1,440.711,511,115.115407465882,"diag","sslog"
"36","admb",9,28,1000,0.97569441794,0.98,0.0125173,0,3,279.728,255,77.2507067131925,"diag","sslog"
"37","stan",10,28,1000,0.986057258140579,0.98,0.0105178018132102,0,3,448.823,511,113.072963904579,"diag","sslog"
"38","tmbstan",10,28,1000,0.980809993551752,0.98,0.0123372119754324,0,2,297.959,255,96.4992094082455,"diag","sslog"
"39","tmb",10,28,1000,0.985346104439861,0.98,0.0100649087412182,0,1,467.955,511,95.7481732864272,"diag","sslog"
"40","admb",10,28,1000,0.988173157,0.98,0.00979376,0,1,475.358,511,89.5058385309647,"diag","sslog"
