"","platform","seed","Npar","Nsims","delta.mean","delta.target","eps.final","max_treedepths","ndivergent","nsteps.mean","nsteps.median","nsteps.sd","metric","model"
"1","stan",1,28,1000,0.952992693948836,0.98,0.0160801246182703,0,15,250.645,255,28.2289540870513,"diag","sslog"
"2","tmbstan",1,28,1000,0.992540348514482,0.98,0.00789509587410795,0,0,510.488,511,30.301155357775,"diag","sslog"
"3","tmb",1,28,1000,0.982886510578046,0.98,0.0101134153609355,0,1,476.53,511,88.0683094372041,"diag","sslog"
"4","admb",1,28,1000,0.968746439210045,0.98,0.0126113,0,2,278.343,255,77.2425515034477,"diag","sslog"
"5","stan",2,28,1000,0.962648259160614,0.98,0.0156479163752028,0,8,254.37,255,20.1694299846551,"diag","sslog"
"6","tmbstan",2,28,1000,0.988881178450174,0.98,0.00976704893539436,0,0,478.744,511,84.995945637276,"diag","sslog"
"7","tmb",2,28,1000,0.973167173515004,0.98,0.0122709981068963,0,8,304.548,255,105.306405954885,"diag","sslog"
"8","admb",2,28,1000,0.986152549,0.98,0.0100598,0,0,462.616,511,100.276357591867,"diag","sslog"
"9","stan",3,28,1000,0.987941241597747,0.98,0.00998333043692006,0,0,465.916,511,97.5491916357526,"diag","sslog"
"10","tmbstan",3,28,1000,0.979855649061272,0.98,0.0111183536623226,0,1,402.253,511,127.490489119055,"diag","sslog"
"11","tmb",3,28,1000,0.976815259875506,0.98,0.0120657628098913,0,0,308.096,255,104.552235528247,"diag","sslog"
"12","admb",3,28,1000,0.985059043,0.98,0.00988681,0,0,474.136,511,89.9239446411234,"diag","sslog"
"13","stan",4,28,1000,0.973357387360575,0.98,0.0147410789132952,0,4,255.546,255,17.8614365299915,"diag","sslog"
"14","tmbstan",4,28,1000,0.96877100367996,0.98,0.0133997513794319,0,2,257.2,255,30.2890644858409,"diag","sslog"
"15","tmb",4,28,1000,0.985074677168889,0.98,0.0100427497876211,0,0,473.88,511,90.1829172213816,"diag","sslog"
"16","admb",4,28,1000,0.977184970300841,0.98,0.0132739,0,1,260.907,255,41.1737735777355,"diag","sslog"
