"","cor","platform","seed","delta.target","metric","eps.final","Npar","time.warmup","time.total","minESS","medianESS","Nsims","minESS.coda","Rhat.min","Rhat.max","Rhat.median","efficiency","model"
"1",0,"stan",1,0.8,"diag",0.969411060857201,2,0.016,0.032,202.713570674154,373.20820036913,500,198.740394916496,0.998849589863029,1.00217627207535,0.999381132071111,6334.79908356733,"iidz"
"2",0,"tmb",1,0.8,"diag",1.04401298436154,2,0.234363079071045,0.437506198883057,197.498226337502,500,500,210.208343477751,0.998365340340755,1.00662112632308,0.999147790004206,451.418121255677,"iidz"
"3",0,"admb",1,0.8,"diag",1.16847,2,NA,0.159999999999997,192.155396747026,500,500,170.216161701281,0.998634929368942,1.00869418596683,1.00404247349491,1200.97122966894,"iidz"
"4",0,"admb.rwm",1,0.8,"diag",NA,2,NA,0.219999999999999,433.981920426651,500,500,500,0.998603689474765,0.999577520841571,0.998642713235572,1972.64509284842,"iidz"
"5",0,"stan",2,0.8,"diag",0.81631568619569,2,0.016,0.032,239.658849296796,255.685374785463,500,236.06135462495,0.998318486183526,1.00865453069421,1.00637548854848,7489.33904052487,"iidz"
"6",0,"tmb",2,0.8,"diag",1.14979751129459,2,0.21877384185791,0.40627384185791,200.927916358563,446.530626594493,500,195.567343245117,0.998089535518785,0.999058020540292,0.998772338869648,494.562769386554,"iidz"
"7",0,"admb",2,0.8,"diag",1.18791,2,NA,0.22999999999999,179.429115405696,500,500,185.548167920976,0.998011531742499,0.998534685667724,0.998521882599219,780.126588720451,"iidz"
"8",0,"admb.rwm",2,0.8,"diag",NA,2,NA,0.159999999999997,500,500,500,500,0.998178525219279,0.999696764055995,0.998806266119483,3125.00000000007,"iidz"
"9",0,"stan",3,0.8,"diag",0.846522765046831,2,0.016,0.016,224.268570231915,303.298619796635,500,204.852086725798,0.998179996068679,1.00500588373629,0.99915499922947,14016.7856394947,"iidz"
"10",0,"tmb",3,0.8,"diag",1.26197079407164,2,0.218772888183594,0.375026941299438,128.577438732254,211.348988758437,500,165.865309258021,0.998025043495078,1.0099983416908,0.998296521587297,342.848538525641,"iidz"
"11",0,"admb",3,0.8,"diag",1.15377,2,NA,0.189999999999998,143.043010671283,500,500,153.855944920461,1.00124753224661,1.00732340130953,1.00180494224968,752.8579509015,"iidz"
"12",0,"admb.rwm",3,0.8,"diag",NA,2,NA,0.159999999999997,411.264736166987,443.735853825418,500,430.22697363124,0.998019856796334,0.999478296240111,0.998024902521062,2570.40460104372,"iidz"
"13",0,"stan",1,0.8,"diag",0.762599178730604,4,0.016,0.016,278.042253891547,500,500,256.848140110621,0.998037335243323,0.999398658913994,0.998528127174025,17377.6408682217,"iidz"
"14",0,"tmb",1,0.8,"diag",1.02483906173753,4,0.375008821487427,0.625010013580322,121.407736955275,500,500,120.249849902309,0.99811383421504,1.00676927868196,0.999381462468306,194.249266919421,"iidz"
"15",0,"admb",1,0.8,"diag",1.06665,4,NA,0.260000000000019,154.158343359484,500,500,144.380973998884,0.998036200693459,0.998755531499684,0.998398063707878,592.91670522874,"iidz"
